epoch,loss,val_loss
1299,0.001326032797805965,0.0015013430966064334
1300,0.0013253068318590522,0.0015019314596429467
1301,0.0013260446721687913,0.0015012797666713595
1302,0.0013251951895654202,0.0015007839538156986
1303,0.0013254641089588404,0.001502331579104066
1304,0.0013252170756459236,0.0015001284191384912
1305,0.0013250098563730717,0.0015021590515971184
1306,0.001325370161794126,0.0015005412278696895
1307,0.0013253078795969486,0.0015016921097412705
1308,0.0013252738863229752,0.0015003829030320048
1309,0.001325352001003921,0.0015008678892627358
1310,0.0013250374468043447,0.0015009550843387842
1311,0.0013250554911792278,0.00150118803139776
1312,0.0013247005408629775,0.0015011505456641316
1313,0.001325551187619567,0.0015014766249805689
1314,0.0013252402422949672,0.0015025270404294133
1315,0.0013262155698612332,0.001503022387623787
1316,0.0013259882107377052,0.0015028357738628983
1317,0.00132620835211128,0.0015069663058966398
1318,0.0013278593542054296,0.0015051738591864705
1319,0.0013277428224682808,0.0015081620076671243
1320,0.0013280921848490834,0.0015117240836843848
1321,0.0013297231635078788,0.0015158893074840307
1322,0.0013300656573846936,0.0015179095789790154
1323,0.0013301235157996416,0.0015236951876431704
1324,0.0013305331813171506,0.0015252904267981648
1325,0.0013293848605826497,0.0015190669801086187
1326,0.001327240839600563,0.0015095671406015754
1327,0.0013266659807413816,0.001497653080150485
1328,0.00132640334777534,0.0014924764400348067
1329,0.0013274004450067878,0.0014944568974897265
1330,0.0013270268682390451,0.0014978882391005754
1331,0.001325326389633119,0.001498807454481721
1332,0.0013219956308603287,0.0014970225747674704
1333,0.0013186987489461899,0.0014945024158805609
1334,0.0013164256233721972,0.0014940280234441161
1335,0.0013145485427230597,0.0014936410589143634
1336,0.0013135407352820039,0.001494433730840683
1337,0.0013130008010193706,0.0014943289570510387
1338,0.0013118559727445245,0.001495122560299933
1339,0.0013119137147441506,0.0014950701734051108
1340,0.001311388798058033,0.0014948099851608276
1341,0.001310751074925065,0.0014957472449168563
1342,0.001310771214775741,0.0014950049808248878
1343,0.0013101851800456643,0.0014954874059185386
1344,0.0013099698117002845,0.001495452132076025
1345,0.0013098429189994931,0.001495218020863831
1346,0.0013096337206661701,0.0014952737838029861
1347,0.0013091574655845761,0.0014945825096219778
1348,0.0013092497829347849,0.0014955018414184451
1349,0.001308630220592022,0.0014947461895644665
1350,0.0013088074047118425,0.0014948913594707847
1351,0.0013083647936582565,0.001494413474574685
1352,0.0013082704972475767,0.0014948641182854772
1353,0.0013079977361485362,0.0014942301204428077
1354,0.0013077050680294633,0.001494446536526084
1355,0.0013079468626528978,0.0014939141692593694
1356,0.0013074728194624186,0.0014945417642593384
1357,0.0013074235757812858,0.0014938793610781431
1358,0.0013071427820250392,0.0014942189445719123
1359,0.0013073079753667116,0.0014931288314983249
1360,0.0013067293912172318,0.0014951982302591205
1361,0.0013070732820779085,0.0014928871532902122
1362,0.0013062310172244906,0.0014943552669137716
1363,0.0013066772371530533,0.001493376214057207
1364,0.0013058927142992616,0.001493298215791583
1365,0.0013061955105513334,0.0014931848272681236
1366,0.0013055098243057728,0.0014934533974155784
1367,0.0013059760676696897,0.0014939226675778627
1368,0.0013053545262664557,0.001493025803938508
1369,0.0013053157599642873,0.001493640593253076
1370,0.0013049270492047071,0.0014921723632141948
1371,0.001305023324675858,0.0014939609682187438
1372,0.0013043968938291073,0.0014919075183570385
1373,0.0013045677915215492,0.0014920365065336227
1374,0.0013038321631029248,0.0014929153257980943
1375,0.0013042740756645799,0.001491936738602817
1376,0.0013034786097705364,0.001492034294642508
1377,0.001303557655774057,0.001493040006607771
1378,0.001303360564634204,0.0014901092508807778
1379,0.0013032143469899893,0.0014932001940906048
1380,0.001302866032347083,0.0014906181022524834
1381,0.0013028847752138972,0.001491054310463369
1382,0.0013021772028878331,0.0014920098474249244
1383,0.001302858698181808,0.0014905041316524148
1384,0.0013015788281336427,0.0014916154323145747
1385,0.001301996293477714,0.0014903757255524397
1386,0.0013013320276513696,0.0014920569956302643
1387,0.0013019064208492637,0.0014892645413056016
1388,0.0013008146779611707,0.001491860835812986
1389,0.0013013520510867238,0.0014898646622896194
1390,0.001300375210121274,0.0014904019189998507
1391,0.001300585106946528,0.0014896816574037075
1392,0.0013000803301110864,0.0014899327652528882
1393,0.0012998556485399604,0.0014897435903549194
1394,0.0013001870829612017,0.0014899548841640353
1395,0.001299331896007061,0.0014896700158715248
1396,0.001299944007769227,0.0014891650062054396
1397,0.0012988727539777756,0.0014893553452566266
1398,0.0012990983668714762,0.0014885298442095518
1399,0.0012983959168195724,0.0014899744419381022
1400,0.0012989961542189121,0.0014879780355840921
1401,0.001297983922995627,0.001487742643803358
1402,0.0012983095366507769,0.0014906118158251047
1403,0.001298162154853344,0.0014861957170069218
1404,0.0012977987062186003,0.0014893610496073961
1405,0.0012977276928722858,0.0014880865346640348
1406,0.001297459239140153,0.0014862599782645702
1407,0.0012969038216397166,0.0014891683822497725
1408,0.0012973961420357227,0.0014870514860376716
1409,0.0012964088236913085,0.00148584705311805
1410,0.0012968762312084436,0.0014897255459800363
1411,0.0012964920606464148,0.0014857554342597723
1412,0.0012960361782461405,0.0014857862843200564
1413,0.0012959566665813327,0.0014902434777468443
1414,0.0012964055640622973,0.0014841611264273524
1415,0.00129607948474586,0.0014872513711452484
1416,0.0012955153360962868,0.001487269881181419
1417,0.0012956000864505768,0.0014850019942969084
1418,0.001294848625548184,0.0014889439335092902
1419,0.0012954602716490626,0.0014849051367491484
1420,0.001294280169531703,0.00148537487257272
1421,0.0012948383809998631,0.0014892634935677052
1422,0.0012946513015776873,0.0014835208421573043
1423,0.0012942982139065862,0.0014881817623972893
1424,0.0012941224267706275,0.0014859834918752313
1425,0.0012940429151058197,0.0014845109544694424
1426,0.0012932287063449621,0.0014879226218909025
1427,0.001293905428610742,0.0014855341287329793
1428,0.0012931961100548506,0.0014837095513939857
1429,0.0012932665413245559,0.0014895836357027292
1430,0.001293827430345118,0.0014837757917121053
1431,0.0012925112387165427,0.0014850004808977246
1432,0.0012927708448842168,0.0014879507943987846
1433,0.001292515080422163,0.0014833114109933376
1434,0.0012926135677844286,0.0014852159656584263
1435,0.001292022760026157,0.0014878357760608196
1436,0.0012926820199936628,0.0014825891703367233
1437,0.0012914864346385002,0.0014870160957798362
1438,0.0012920674635097384,0.0014858553186058998
1439,0.00129098747856915,0.0014826786937192082
1440,0.0012913579121232033,0.0014874791959300637
1441,0.0012912204256281257,0.0014842211967334151
1442,0.0012912936508655548,0.0014825008111074567
1443,0.0012904868926852942,0.0014879065565764904
1444,0.0012911325320601463,0.0014837749768048525
1445,0.0012898562708869576,0.0014831977896392345
1446,0.0012902909656986594,0.0014867298305034637
1447,0.001290217856876552,0.0014838988427072763
1448,0.0012896269327029586,0.0014825151301920414
1449,0.001289964304305613,0.0014893589541316032
1450,0.0012904673349112272,0.0014818880008533597
1451,0.0012896389234811068,0.0014840681105852127
1452,0.0012889340287074447,0.0014863837277516723
1453,0.0012892348458990455,0.0014825836988165975
1454,0.0012882816372439265,0.001483571482822299
1455,0.0012884321622550488,0.0014861056115478277
1456,0.0012883777962997556,0.0014818686759099364
1457,0.001288265222683549,0.0014841088559478521
1458,0.0012881977017968893,0.001486566150560975
1459,0.0012879741843789816,0.0014811319997534156
1460,0.0012874174863100052,0.0014838961651548743
1461,0.0012878492707386613,0.0014862255193293095
1462,0.0012873380910605192,0.0014811967266723514
1463,0.0012872287770733237,0.0014833684545010328
1464,0.001286911079660058,0.001485968241468072
1465,0.0012868627673014998,0.0014815623871982098
1466,0.0012863402953371406,0.001482721185311675
1467,0.0012867155019193888,0.0014862115494906902
1468,0.0012862228322774172,0.0014808612177148461
1469,0.001286334008909762,0.0014820817159488797
1470,0.0012859852286055684,0.0014867207501083612
1471,0.0012861867435276508,0.0014808118576183915
1472,0.001285023638047278,0.001482123974710703
1473,0.0012856005923822522,0.0014862819807603955
1474,0.0012855675304308534,0.001481392071582377
1475,0.0012847098987549543,0.0014812928857281804
1476,0.0012846655445173383,0.0014859494986012578
1477,0.0012854927917942405,0.0014815700706094503
1478,0.0012842697324231267,0.00148047658149153
1479,0.0012841684510931373,0.001486500259488821
1480,0.0012846735771745443,0.0014816892798990011
1481,0.001283448189496994,0.0014797819312661886
1482,0.0012841616990044713,0.0014866192359477282
1483,0.0012845544843003154,0.001480838400311768
1484,0.0012831243220716715,0.0014798636548221111
1485,0.001283750170841813,0.0014877404319122434
1486,0.001284105470404029,0.001480034668929875
1487,0.0012828533072024584,0.001481322105973959
1488,0.001282919431105256,0.0014849198050796986
1489,0.0012826734455302358,0.0014801349025219679
1490,0.0012822960270568728,0.001481014653109014
1491,0.0012821693671867251,0.001484524691477418
1492,0.0012820657575502992,0.0014806143008172512
1493,0.001281247241422534,0.0014801209326833487
1494,0.0012816233793273568,0.0014851450687274337
1495,0.0012818045215681195,0.0014812455046921968
1496,0.0012812850764021277,0.0014787460677325726
1497,0.0012814963702112436,0.0014861758099868894
1498,0.0012817583046853542,0.0014795393217355013
1499,0.0012805938022211194,0.0014788128901273012
1500,0.0012806309387087822,0.00148497533518821
1501,0.001281052827835083,0.0014800680801272392
1502,0.0012799302348867059,0.0014798275660723448
1503,0.0012803105637431145,0.0014839934883639216
1504,0.0012795432703569531,0.0014798841439187527
1505,0.001279412186704576,0.0014791999710723758
1506,0.0012792226625606418,0.0014845492551103234
1507,0.0012800524709746242,0.0014794522430747747
1508,0.001278358162380755,0.0014784621307626367
1509,0.0012791093904525042,0.001483790809288621
1510,0.0012789414031431079,0.0014789958950132132
1511,0.0012782379053533077,0.0014783176593482494
1512,0.0012785573489964008,0.0014856134075671434
1513,0.0012787682935595512,0.0014780343044549227
1514,0.0012776561779901385,0.001477463636547327
1515,0.0012779172975569963,0.0014853151515126228
1516,0.0012782244011759758,0.0014777453616261482
1517,0.001277042319998145,0.0014780702767893672
1518,0.0012771819019690156,0.0014831509906798601
1519,0.0012770311441272497,0.0014786348911002278
1520,0.0012764435959979892,0.0014777083415538073
1521,0.001276693306863308,0.001482675550505519
1522,0.0012765357969328761,0.00147814501542598
1523,0.0012760390527546406,0.001477018347941339
1524,0.0012759295059368014,0.0014824876561760902
1525,0.0012767411535605788,0.0014779451303184032
1526,0.0012750271707773209,0.001476414268836379
1527,0.001275720656849444,0.001482940511777997
1528,0.0012759967939928174,0.0014773450093343854
1529,0.0012747994624078274,0.001475901692174375
1530,0.0012747158762067556,0.00148178415838629
1531,0.0012749143643304706,0.0014773488510400057
1532,0.001274110283702612,0.001476105535402894
1533,0.0012745822314172983,0.0014816250186413527
1534,0.001274386653676629,0.0014768252149224281
1535,0.0012740881647914648,0.0014763448853045702
1536,0.001273817615583539,0.0014828855637460947
1537,0.0012746388092637062,0.001476115663535893
1538,0.0012725460110232234,0.0014749797992408276
1539,0.0012735279742628336,0.0014820622745901346
1540,0.0012730135349556804,0.001476095407269895
1541,0.0012731206370517612,0.0014761515194550157
1542,0.0012724617263302207,0.0014804742531850934
1543,0.0012726936256513,0.0014759853947907686
1544,0.0012714519398286939,0.0014747047098353505
1545,0.0012719676597043872,0.0014808737905696034
1546,0.001272547640837729,0.0014759276527911425
1547,0.0012707175919786096,0.0014740999322384596
1548,0.001271305838599801,0.001479949103668332
1549,0.0012718273792415857,0.0014756054151803255
1550,0.0012700334191322327,0.0014739645412191749
1551,0.0012708554277196527,0.001480279490351677
1552,0.001270728767849505,0.001474969438277185
1553,0.0012698330683633685,0.0014739212347194552
1554,0.0012697868514806032,0.0014790649292990565
1555,0.0012696624035015702,0.0014750587288290262
1556,0.001268773921765387,0.0014725865330547094
1557,0.001269229338504374,0.001478521735407412
1558,0.0012694913893938065,0.001475710654631257
1559,0.0012680628569796681,0.0014727669768035412
1560,0.0012687209527939558,0.001476499019190669
1561,0.0012683799723163247,0.001477710553444922
1562,0.0012674123281612992,0.001472124014981091
1563,0.0012677140766754746,0.0014748107641935349
1564,0.0012677634367719293,0.0014786964748054743
1565,0.0012671350268647075,0.0014723124913871288
1566,0.0012672041775658727,0.0014736490556970239
1567,0.0012668659910559654,0.0014785138191655278
1568,0.0012670557480305433,0.001473469310440123
1569,0.001265917788259685,0.001471875817514956
1570,0.0012668427079916,0.001478073769249022
1571,0.0012663226807489991,0.0014735485892742872
1572,0.001265715342015028,0.001472263946197927
1573,0.0012657090555876493,0.0014764111256226897
1574,0.0012659939238801599,0.0014747048262506723
1575,0.001264591934159398,0.001471674651838839
1576,0.0012651754077523947,0.0014751780545338988
1577,0.001264571095816791,0.001476047094911337
1578,0.0012640017084777355,0.0014720797771587968
1579,0.0012638452462852001,0.0014722569612786174
1580,0.0012642479268833995,0.0014787552645429969
1581,0.0012651776196435094,0.0014730794355273247
1582,0.001263161888346076,0.0014707725495100021
1583,0.001264447346329689,0.0014759610639885068
1584,0.0012636372121050954,0.0014743017964065075
1585,0.0012625142699107528,0.0014713177224621177
1586,0.0012629124103114009,0.0014741637278348207
1587,0.0012628244003280997,0.001476379344239831
1588,0.001262373523786664,0.001470565446652472
1589,0.0012632646830752492,0.0014718214515596628
1590,0.0012621637433767319,0.00147678900975734
1591,0.001262678299099207,0.0014723530039191246
1592,0.0012611363781616092,0.0014698157319799066
1593,0.0012622487265616655,0.0014755092561244965
1594,0.001261828001588583,0.001473557436838746
1595,0.0012604589574038982,0.0014700713800266385
1596,0.0012614873703569174,0.0014731378760188818
1597,0.0012606668751686811,0.0014761911006644368
1598,0.001260974328033626,0.0014711121330037713
1599,0.0012596603482961655,0.0014697775477543473
1600,0.00126053171698004,0.0014741765335202217
1601,0.0012602689675986767,0.0014735418371856213
1602,0.0012596191372722387,0.0014700050232931972
1603,0.0012594673316925764,0.0014715762808918953
1604,0.0012597221648320556,0.0014762760838493705
1605,0.001259758253581822,0.0014702705666422844
1606,0.001259088166989386,0.0014696671860292554
1607,0.0012595284497365355,0.0014750929549336433
1608,0.0012594755971804261,0.001472717383876443
1609,0.0012579007307067513,0.001468769391067326
1610,0.0012589165708050132,0.001472019706852734
1611,0.0012584037613123655,0.0014747412642464042
1612,0.0012582672061398625,0.0014698071172460914
1613,0.001257156254723668,0.0014690466923639178
1614,0.0012583124917000532,0.0014736353186890483
1615,0.0012577568413689733,0.0014713671989738941
1616,0.0012571605620905757,0.0014697385486215353
1617,0.00125656567979604,0.001470468589104712
1618,0.0012569400714710355,0.001474511343985796
1619,0.0012567027006298304,0.0014695381978526711
1620,0.0012565497308969498,0.0014683915069326758
1621,0.001257464406080544,0.0014753056457266212
1622,0.0012578682508319616,0.0014700203901156783
1623,0.0012559436727315187,0.001468486269004643
1624,0.0012566163204610348,0.0014726669760420918
1625,0.0012564260978251696,0.001472091069445014
1626,0.00125461770221591,0.0014674206031486392
1627,0.0012564792996272445,0.0014709730166941881
1628,0.0012554350541904569,0.001474290736950934
1629,0.001255582901649177,0.001469448092393577
1630,0.001254035159945488,0.0014677571598440409
1631,0.0012553931446745992,0.0014734286814928055
1632,0.0012549507664516568,0.0014694957062602043
1633,0.0012545870849862695,0.0014685341157019138
1634,0.0012538572773337364,0.0014712606789544225
1635,0.001254454953595996,0.0014724001521244645
1636,0.0012532062828540802,0.0014671729877591133
1637,0.0012539714807644486,0.0014688222436234355
1638,0.0012537698494270444,0.0014745885273441672
1639,0.001254719216376543,0.0014688351657241583
1640,0.0012527208309620619,0.0014666473725810647
1641,0.0012539641465991735,0.0014721201732754707
1642,0.0012534416746348143,0.0014704560162499547
1643,0.0012522282777354121,0.001467161113396287
1644,0.001252274727448821,0.001468823291361332
1645,0.0012527252547442913,0.00147296953946352
1646,0.0012520833406597376,0.0014671322423964739
1647,0.0012528038350865245,0.0014683613553643227
1648,0.0012522903271019459,0.0014724752400070429
1649,0.0012523289769887924,0.0014684642665088177
1650,0.0012512883404269814,0.0014665861381217837
1651,0.0012520733289420605,0.00147226732224226
1652,0.0012519159354269505,0.0014688852243125439
1653,0.0012504961341619492,0.0014663906767964363
1654,0.0012514414265751839,0.0014697612496092916
1655,0.0012506910134106874,0.0014712422853335738
1656,0.0012505634222179651,0.0014667233917862177
1657,0.0012505962513387203,0.001467401860281825
1658,0.001250052941031754,0.001471934956498444
1659,0.0012504614423960447,0.0014687302755191922
1660,0.00124888785649091,0.0014653074322268367
1661,0.0012508698273450136,0.0014699219027534127
1662,0.0012497983407229185,0.00146965472958982
1663,0.0012490499066188931,0.0014667155919596553
1664,0.0012484651524573565,0.001466314890421927
1665,0.001249232329428196,0.0014717712765559554
1666,0.0012496408307924867,0.0014680608874186873
1667,0.0012488476932048798,0.0014657629653811455
1668,0.0012492779642343521,0.0014690179377794266
1669,0.0012488201027736068,0.0014696033904328942
1670,0.0012474164832383394,0.001465151784941554
1671,0.0012479809811338782,0.0014668322401121259
1672,0.0012480481527745724,0.0014711784897372127
1673,0.0012480511795729399,0.0014659840380772948
1674,0.0012477743439376354,0.0014660278102383018
1675,0.001247942796908319,0.0014703188790008426
1676,0.0012482348829507828,0.0014678880106657743
1677,0.0012465027393773198,0.0014650538796558976
1678,0.0012469899374991655,0.0014678587904199958
1679,0.0012471143854781985,0.0014693796401843429
1680,0.0012458913261070848,0.0014647380448877811
1681,0.0012466093758121133,0.0014669607626274228
1682,0.0012460560537874699,0.001470369752496481
1683,0.001246582600288093,0.0014659627340734005
1684,0.001245881780050695,0.0014653733232989907
1685,0.0012462387094274163,0.0014689323725178838
1686,0.001246271887794137,0.0014675186248496175
1687,0.00124461785890162,0.0014638499123975635
1688,0.0012462851591408253,0.0014679855667054653
1689,0.0012454685056582093,0.0014686801005154848
1690,0.00124495686031878,0.0014651179080829024
1691,0.0012446596520021558,0.001465410110540688
1692,0.0012448051711544394,0.0014701959444209933
1693,0.0012452714145183563,0.0014659649459645152
1694,0.0012436073739081621,0.0014635099796578288
1695,0.001245348365046084,0.0014691365649923682
1696,0.001245211693458259,0.0014663832262158394
1697,0.0012437254190444946,0.0014649408403784037
1698,0.0012436392717063427,0.001466951216571033
1699,0.0012440165737643838,0.0014688665978610516
1700,0.001242901082150638,0.0014635222032666206
1701,0.001243737293407321,0.001465548644773662
1702,0.0012432734947651625,0.001469384878873825
1703,0.0012437822297215462,0.001466154120862484
1704,0.0012419619597494602,0.0014632449019700289
1705,0.001243496430106461,0.0014681105967611074
1706,0.0012430986389517784,0.0014673973200842738
1707,0.0012418837286531925,0.0014634585240855813
1708,0.0012439967831596732,0.0014676229329779744
1709,0.001242766622453928,0.0014674334088340402
1710,0.0012424655724316835,0.001465460518375039
1711,0.0012407621834427118,0.0014639614382758737
1712,0.0012423410080373287,0.001469483133405447
1713,0.0012421791907399893,0.0014646376948803663
1714,0.0012424332089722157,0.0014663017354905605
1715,0.0012412038631737232,0.001466218614950776
1716,0.0012416745303198695,0.0014678159495815635
1717,0.0012398473918437958,0.001463129185140133
1718,0.0012421044521033764,0.0014671746175736189
1719,0.0012404213193804026,0.0014668318908661604
1720,0.0012407213216647506,0.0014658176805824041
1721,0.001239223638549447,0.0014633063692599535
1722,0.0012402430875226855,0.0014661892782896757
1723,0.0012403677683323622,0.0014693679986521602
1724,0.001240242039784789,0.0014624370960518718
1725,0.0012412926880642772,0.0014662472531199455
1726,0.0012396604288369417,0.0014667840441688895
1727,0.001239960314705968,0.0014670422533527017
1728,0.001238179742358625,0.0014629210345447063
1729,0.0012397731188684702,0.00146563071757555
1730,0.001239180564880371,0.0014687504153698683
1731,0.00123961444478482,0.0014638828579336405
1732,0.0012397004757076502,0.0014659628504887223
1733,0.0012392377248033881,0.001466152723878622
1734,0.0012395045487210155,0.0014684393536299467
1735,0.0012377722887322307,0.0014625517651438713
1736,0.0012391101336106658,0.0014646542258560658
1737,0.0012386847520247102,0.0014695845311507583
1738,0.0012394157238304615,0.0014642600435763597
1739,0.0012377852108329535,0.0014641573652625084
1740,0.0012383452849462628,0.001466674730181694
1741,0.0012379235122352839,0.0014669867232441902
1742,0.0012366750743240118,0.0014630663208663464
1743,0.001237826538272202,0.0014645123155787587
1744,0.001237700111232698,0.0014691931428387761
1745,0.001237571588717401,0.0014625000767409801
1746,0.001237701391801238,0.001465309294871986
1747,0.001237157266587019,0.0014679661253467202
1748,0.0012371730990707874,0.0014646383933722973
1749,0.0012354915961623192,0.0014630280202254653
1750,0.0012361137196421623,0.0014652881072834134
1751,0.001236321171745658,0.001468735164962709
1752,0.0012356970692053437,0.0014623006572946906
1753,0.0012370896292850375,0.0014654642436653376
1754,0.0012361028930172324,0.001467228285036981
1755,0.0012363373534753919,0.001463918131776154
1756,0.0012353610945865512,0.0014647692441940308
1757,0.001235080067999661,0.0014643714530393481
1758,0.0012352970661595464,0.0014672467950731516
1759,0.0012340369867160916,0.0014627509517595172
1760,0.0012345189461484551,0.0014631490921601653
1761,0.001235679374076426,0.0014673939440399408
1762,0.0012355383951216936,0.0014637771528214216
1763,0.0012345509603619576,0.0014644138282164931
1764,0.001234069699421525,0.0014650606317445636
1765,0.0012341217370703816,0.001466571819037199
1766,0.0012338121887296438,0.0014638843713328242
1767,0.0012333666672930121,0.0014628362841904163
1768,0.0012348428135737777,0.001468525268137455
1769,0.0012342934496700764,0.0014643004396930337
1770,0.0012330443132668734,0.0014628383796662092
1771,0.0012343820417299867,0.0014658186119049788
1772,0.0012334249913692474,0.0014672370161861181
1773,0.0012332290643826127,0.0014633825048804283
1774,0.0012326700380071998,0.0014629194047302008
1775,0.0012331503676250577,0.0014686102513223886
1776,0.0012331546749919653,0.0014632376842200756
1777,0.0012322746915742755,0.0014628836652264
1778,0.0012332502519711852,0.0014663486508652568
1779,0.0012329963501542807,0.0014642882160842419
1780,0.0012317614164203405,0.0014634940307587385
1781,0.0012315119383856654,0.0014629254583269358
1782,0.0012316587381064892,0.0014671511016786098
1783,0.0012315554777160287,0.0014624070608988404
1784,0.0012312517501413822,0.0014628570061177015
1785,0.0012327450094744563,0.0014674547128379345
1786,0.0012325808638706803,0.0014622441958636045
1787,0.0012313874904066324,0.0014634949620813131
1788,0.0012309487210586667,0.0014649248914793134
1789,0.0012313973857089877,0.001464360160753131
1790,0.0012302211252972484,0.001462905784137547
1791,0.0012302463874220848,0.0014632560778409243
1792,0.0012306927237659693,0.0014673868427053094
1793,0.0012299995869398117,0.0014615290565416217
1794,0.001230010879226029,0.0014623029856011271
1795,0.001232252107001841,0.0014673267723992467
1796,0.001232575043104589,0.0014614787651225924
1797,0.001230409718118608,0.001463650376535952
1798,0.001229656278155744,0.0014652382815256715
1799,0.0012297106441110373,0.0014623429160565138
1800,0.0012288785073906183,0.001462465268559754
1801,0.0012297446373850107,0.0014651186065748334
1802,0.0012296607019379735,0.0014643740141764283
1803,0.001228167093358934,0.0014606199692934752
1804,0.00123009760864079,0.0014647982316091657
1805,0.00122886395547539,0.0014646111521869898
1806,0.0012280397349968553,0.0014616562984883785
1807,0.0012285177363082767,0.0014627899508923292
1808,0.0012278116773813963,0.0014651608653366566
1809,0.0012285599950700998,0.0014619117137044668
1810,0.0012278319336473942,0.0014623457100242376
1811,0.001227715634740889,0.0014648920623585582
1812,0.0012284711701795459,0.0014640268636867404
1813,0.0012264855904504657,0.0014603043673560023
1814,0.0012286131968721747,0.001463477499783039
1815,0.001228243112564087,0.0014657288556918502
1816,0.001227776287123561,0.0014591627987101674
1817,0.0012297575594857335,0.001465445151552558
1818,0.0012276244815438986,0.0014618494315072894
1819,0.00122691853903234,0.0014631081139668822
1820,0.0012257344787940383,0.0014612872619181871
1821,0.0012258046772331,0.0014638662105426192
1822,0.0012264905963093042,0.001463207881897688
1823,0.001224881736561656,0.0014597723493352532
1824,0.0012262462405487895,0.0014624613104388118
1825,0.0012263711541891098,0.0014653952093794942
1826,0.0012270734878256917,0.0014598871348425746
1827,0.0012275933986529708,0.0014639965957030654
1828,0.0012262313393875957,0.0014628515345975757
1829,0.0012265167897567153,0.0014639334985986352
1830,0.0012243471574038267,0.00145987537689507
1831,0.00122569571249187,0.0014620056608691812
1832,0.0012262755772098899,0.0014654860133305192
1833,0.0012259362265467644,0.0014588111080229282
1834,0.0012267919955775142,0.0014637743588536978
1835,0.0012252054875716567,0.0014627114869654179
1836,0.0012252975720912218,0.001461335108615458
1837,0.001224624109454453,0.001462290994822979
1838,0.0012241015210747719,0.001460361760109663
1839,0.0012253692839294672,0.001465600449591875
1840,0.0012241997756063938,0.0014583991141989827
1841,0.0012250954750925303,0.0014625503681600094
1842,0.0012247110716998577,0.0014633381506428123
1843,0.0012250359868630767,0.0014609789941459894
1844,0.0012234465684741735,0.0014610531507059932
1845,0.0012236101320013404,0.0014608229976147413
1846,0.00122390640899539,0.001464461674913764
1847,0.0012237448245286942,0.0014586589531973004
1848,0.0012246201513335109,0.0014617473352700472
1849,0.001224683248437941,0.0014644517796114087
1850,0.0012254610192030668,0.0014591338112950325
1851,0.0012237185146659613,0.0014605779433622956
1852,0.0012239139759913087,0.0014638160355389118
1853,0.001224336214363575,0.001459130784496665
1854,0.0012227006955072284,0.001460893196053803
1855,0.0012233994202688336,0.001462656306102872
1856,0.0012235254980623722,0.001459059421904385
1857,0.0012222122168168426,0.0014605504693463445
1858,0.001222576480358839,0.0014619455905631185
1859,0.0012229110579937696,0.0014614067040383816
1860,0.0012210110435262322,0.0014581051655113697
1861,0.0012234527384862304,0.0014639048604294658
1862,0.001222636317834258,0.0014612951781600714
1863,0.001222230028361082,0.001459398539736867
1864,0.0012226988328620791,0.001461228122934699
1865,0.0012219272321090102,0.0014616778353229165
1866,0.0012216928880661726,0.0014594888780266047
1867,0.0012206765823066235,0.001459630555473268
1868,0.0012207208201289177,0.0014606340555474162
1869,0.0012220273492857814,0.0014623210299760103
1870,0.001220027799718082,0.001457464648410678
1871,0.0012215860188007355,0.0014617583947256207
1872,0.0012218670453876257,0.001463226624764502
1873,0.0012226988328620791,0.0014566323952749372
1874,0.0012220065109431744,0.001460945582948625
1875,0.001221180777065456,0.0014612161321565509
1876,0.0012206120882183313,0.0014590087812393904
1877,0.0012200080091133714,0.0014595710672438145
1878,0.0012200955534353852,0.0014605004107579589
1879,0.0012209549313411117,0.001461102976463735
1880,0.0012190185952931643,0.0014578958507627249
1881,0.0012211407301947474,0.001460689352825284
1882,0.001220629084855318,0.0014624978648498654
1883,0.0012204496888443828,0.0014571858337149024
1884,0.0012213040608912706,0.0014609748031944036
1885,0.0012204574886709452,0.0014607110060751438
1886,0.0012195139424875379,0.0014574630185961723
1887,0.0012207431718707085,0.0014611356891691685
1888,0.0012198896147310734,0.0014603011077269912
1889,0.0012187939137220383,0.0014585161115974188
1890,0.0012193506117910147,0.0014595858519896865
1891,0.0012189402477815747,0.001459442893974483
1892,0.0012187565444037318,0.0014604006428271532
1893,0.001217144075781107,0.00145690084900707
1894,0.001218092511408031,0.0014604962198063731
1895,0.001218428835272789,0.0014609916834160686
1896,0.0012179501354694366,0.0014560826821252704
1897,0.0012211815919727087,0.0014631247613579035
1898,0.0012197894975543022,0.001458104932680726
1899,0.0012179655022919178,0.0014589388156309724
1900,0.0012178856413811445,0.001458831480704248
1901,0.001217540935613215,0.0014589980710297823
1902,0.0012177075259387493,0.0014600122813135386
1903,0.0012163205537945032,0.0014571917708963156
1904,0.0012163636274635792,0.0014576162211596966
1905,0.0012186889071017504,0.0014623916940763593
1906,0.001217781682498753,0.0014559435658156872
1907,0.0012173616560176015,0.0014598672278225422
1908,0.001217355253174901,0.0014584657037630677
1909,0.0012176953023299575,0.0014597187982872128
1910,0.0012172223068773746,0.0014587847981601954
1911,0.0012159188045188785,0.0014557659160345793
1912,0.0012183744693174958,0.0014622221933677793
1913,0.0012179268524050713,0.0014561089919880033
1914,0.0012163770152255893,0.001458372687920928
1915,0.0012177194003015757,0.0014594746753573418
1916,0.0012175077572464943,0.0014574088854715228
1917,0.0012161293998360634,0.0014589678030461073
1918,0.0012157013406977057,0.00145681481808424
