epoch,loss,val_loss
121,0.0068520247004926205,0.0061965566128492355
122,0.006827378645539284,0.006177959498018026
123,0.006802638992667198,0.006159202195703983
124,0.006777731701731682,0.006140472833067179
125,0.00675266794860363,0.006121565587818623
126,0.006727405823767185,0.006102600134909153
127,0.006701960228383541,0.006083569955080748
128,0.006676315329968929,0.006064407527446747
129,0.006650424562394619,0.006045220885425806
130,0.006624283734709024,0.006025881506502628
131,0.00659785233438015,0.006006391253322363
132,0.006571139208972454,0.005986850708723068
133,0.006544178817421198,0.005967131350189447
134,0.006516960449516773,0.005947262514382601
135,0.006489437539130449,0.005927272140979767
136,0.006461624056100845,0.005907002836465836
137,0.006433534435927868,0.005886647384613752
138,0.006405118852853775,0.005866284016519785
139,0.0063765705563127995,0.005845600739121437
140,0.006347977556288242,0.005824764259159565
141,0.006319321226328611,0.005803829524666071
142,0.006290819495916367,0.005783035885542631
143,0.006262688897550106,0.005762186367064714
144,0.006234999280422926,0.0057415165938436985
145,0.006207960657775402,0.005721083376556635
146,0.006181642413139343,0.005700999870896339
147,0.00615614652633667,0.005681291222572327
148,0.006131516303867102,0.005662113893777132
149,0.006107792723923922,0.005643458105623722
150,0.006085080094635487,0.005625224206596613
151,0.0060633523389697075,0.00560755655169487
152,0.006042643450200558,0.005590383429080248
153,0.0060229054652154446,0.005573607049882412
154,0.006004091817885637,0.005557327065616846
155,0.005986152216792107,0.005541548132896423
156,0.0059690107591450214,0.005526264198124409
157,0.005952599924057722,0.005511448252946138
158,0.005936870351433754,0.005497083067893982
159,0.005921727512031794,0.005483199842274189
160,0.005907158832997084,0.005469752475619316
161,0.005893093068152666,0.005456637125462294
162,0.005879475735127926,0.00544386962428689
163,0.0058662788942456245,0.005431493278592825
164,0.005853408016264439,0.005419174674898386
165,0.005840802565217018,0.005407015793025494
166,0.005828346591442823,0.005394364707171917
167,0.005815661046653986,0.005380531772971153
168,0.0058018965646624565,0.005363223608583212
169,0.005787015426903963,0.00534593453630805
170,0.005772789940237999,0.005334917921572924
171,0.005760010331869125,0.005325315985828638
172,0.005748100578784943,0.0053147850558161736
173,0.0057365782558918,0.005303911864757538
174,0.005725407041609287,0.005293228197842836
175,0.005714557599276304,0.005282965023070574
176,0.005704046227037907,0.00527305668219924
177,0.005693836137652397,0.005263466387987137
178,0.0056839571334421635,0.005253964569419622
179,0.00567434448748827,0.005244667641818523
180,0.0056649865582585335,0.0052357809618115425
181,0.005655935034155846,0.0052270907908678055
182,0.005647114012390375,0.005218832287937403
183,0.005638571456074715,0.005210683215409517
184,0.0056302365846931934,0.005202737171202898
185,0.0056221275590360165,0.005195113830268383
186,0.005614289548248053,0.00518760597333312
187,0.005606643855571747,0.005180357955396175
188,0.005599210504442453,0.005173285026103258
189,0.005591944791376591,0.005166442133486271
190,0.005584923084825277,0.005159732419997454
191,0.005578076932579279,0.005153401754796505
192,0.00557146267965436,0.0051469276659190655
193,0.005564983934164047,0.005140881985425949
194,0.005558699369430542,0.005135018844157457
195,0.005552590359002352,0.005129301454871893
196,0.005546651314944029,0.005123735871165991
197,0.005540842656046152,0.005118289962410927
198,0.005535196512937546,0.0051130251958966255
199,0.005529684480279684,0.0051079788245260715
200,0.005524350795894861,0.005102919414639473
201,0.005519133992493153,0.005098152905702591
202,0.005514055024832487,0.005093473941087723
203,0.005509121809154749,0.0050888871774077415
204,0.005504307337105274,0.005084467586129904
205,0.005499608349055052,0.0050801984034478664
206,0.005495027173310518,0.0050760237500071526
207,0.00549057312309742,0.00507200974971056
208,0.005486206151545048,0.005068047903478146
209,0.005481958854943514,0.005064173135906458
210,0.005477795377373695,0.005060483235865831
211,0.005473730154335499,0.005056794732809067
212,0.005469764117151499,0.005053245462477207
213,0.005465897731482983,0.005049779079854488
214,0.005462137516587973,0.005046382546424866
215,0.005458439234644175,0.005042996723204851
216,0.0054548392072319984,0.005039846990257502
217,0.005451316945254803,0.005036740098148584
218,0.005447879899293184,0.005033627152442932
219,0.005444508511573076,0.005030567292124033
220,0.005441202316433191,0.00502769136801362
221,0.005437986459583044,0.005024952348321676
222,0.005434839986264706,0.00502202520146966
223,0.005431772209703922,0.0050193448550999165
224,0.005428743083029985,0.005016712937504053
225,0.005425796378403902,0.005014040041714907
226,0.005422917194664478,0.00501145888119936
227,0.0054200878366827965,0.005008945241570473
228,0.0054173278622329235,0.005006616003811359
229,0.0054146284237504005,0.005004224833101034
230,0.005411979742348194,0.005001844838261604
231,0.005409385077655315,0.004999532829970121
232,0.00540681928396225,0.004997446667402983
233,0.005404357332736254,0.0049951206892728806
234,0.005401893984526396,0.004992992617189884
235,0.005399498622864485,0.0049909427762031555
236,0.005397152621299028,0.004988827742636204
237,0.0053948573768138885,0.004986822139471769
238,0.0053925905376672745,0.004984886385500431
239,0.005390393082052469,0.004982956685125828
240,0.005388222169131041,0.004981029778718948
241,0.005386113654822111,0.004979158751666546
242,0.005384022835642099,0.004977400414645672
243,0.00538197997957468,0.004975569434463978
244,0.005379954352974892,0.004973879083991051
245,0.00537798972800374,0.00497206998988986
246,0.0053760576993227005,0.004970368463546038
247,0.005374150350689888,0.0049687717109918594
248,0.005372285842895508,0.004967129323631525
249,0.0053704543970525265,0.004965554922819138
250,0.005368651356548071,0.0049639735370874405
251,0.005366877652704716,0.004962416831403971
252,0.005365137942135334,0.004960875958204269
253,0.0053634331561625,0.004959332291036844
254,0.005361744202673435,0.004957879427820444
255,0.00536009157076478,0.004956478718668222
256,0.005358465947210789,0.004955212585628033
257,0.005356874782592058,0.004953854717314243
258,0.005355296190828085,0.004952415823936462
259,0.005353715270757675,0.004951287526637316
260,0.005352201871573925,0.0049501326866447926
261,0.005350702907890081,0.004948749672621489
262,0.005349187646061182,0.004947595298290253
263,0.005347713362425566,0.004946467000991106
264,0.00534625630825758,0.004945287015289068
265,0.005344823934137821,0.0049439980648458
266,0.005343415774405003,0.00494285486638546
267,0.0053420402109622955,0.004941658116877079
268,0.0053406767547130585,0.004940510727465153
269,0.005339319352060556,0.004939288832247257
270,0.005337984766811132,0.004938172176480293
271,0.005336682312190533,0.004937050864100456
272,0.005335401277989149,0.004935982171446085
273,0.005334130488336086,0.004934874828904867
274,0.005332863889634609,0.004933743271976709
275,0.0053315963596105576,0.0049327583983540535
276,0.005330380517989397,0.004931670613586903
277,0.005329173989593983,0.00493053812533617
278,0.005327968392521143,0.004929437767714262
279,0.005326784681528807,0.004928423557430506
280,0.005325612146407366,0.004927548114210367
281,0.005324459634721279,0.004926573485136032
282,0.005323333665728569,0.004925418645143509
283,0.005322177428752184,0.004924471955746412
284,0.005321061238646507,0.0049235220067203045
285,0.005319948773831129,0.004922571126371622
286,0.0053188675083220005,0.004921510815620422
287,0.005317780189216137,0.004920613951981068
288,0.005316713359206915,0.004919656552374363
289,0.005315669346600771,0.004918769001960754
290,0.005314606707543135,0.0049177976325154305
291,0.0053135729394853115,0.004916924983263016
292,0.005312567576766014,0.004915955942124128
293,0.005311533808708191,0.004915106110274792
294,0.005310517270117998,0.00491418968886137
295,0.0053095282055437565,0.004913161508738995
296,0.00530847767367959,0.004912257194519043
297,0.005307445302605629,0.004911211784929037
298,0.005306405946612358,0.0049104634672403336
299,0.005305393133312464,0.0049094995483756065
300,0.005304411053657532,0.004908442962914705
301,0.005303333979099989,0.004907470662146807
302,0.0053022769279778,0.004906387068331242
303,0.0053011891432106495,0.004905302077531815
304,0.005300113465636969,0.004904304631054401
305,0.005299028940498829,0.004903169348835945
306,0.0052979327738285065,0.004901951644569635
307,0.005296804942190647,0.004900881089270115
308,0.005295725539326668,0.004899926483631134
309,0.005294640548527241,0.004899036139249802
310,0.005293623078614473,0.004897806327790022
311,0.00529254786670208,0.004896742291748524
312,0.005291495937854052,0.004895794205367565
313,0.005290467757731676,0.004894912242889404
314,0.00528948986902833,0.004893882665783167
315,0.00528846587985754,0.004892932251095772
316,0.005287451669573784,0.0048920828849077225
317,0.005286483559757471,0.00489104213193059
318,0.005285474006086588,0.004890226759016514
319,0.005284510087221861,0.004889135714620352
320,0.005283528007566929,0.0048883045092225075
321,0.005282612517476082,0.004887409508228302
322,0.005281644407659769,0.0048866914585232735
323,0.005280741490423679,0.004885666072368622
324,0.005279806908220053,0.004884918686002493
325,0.005278926808387041,0.004884031601250172
326,0.005277993623167276,0.004883183166384697
327,0.005277090240269899,0.004882369190454483
328,0.0052762264385819435,0.004881470464169979
329,0.005275339353829622,0.004880719352513552
330,0.005274484399706125,0.004880000837147236
331,0.005273589864373207,0.004879232961684465
332,0.005272772163152695,0.004878448322415352
333,0.0052719335071742535,0.004877803847193718
334,0.00527108833193779,0.004876916762441397
335,0.005270259454846382,0.0048763141967356205
336,0.005269438028335571,0.004875487182289362
337,0.005268607754260302,0.00487476447597146
338,0.0052678268402814865,0.004874056670814753
339,0.005267005413770676,0.004873299039900303
340,0.005266226828098297,0.004872477147728205
341,0.005265408661216497,0.004871975164860487
342,0.005264635197818279,0.004871206823736429
343,0.005263840314000845,0.004870474338531494
344,0.005263079423457384,0.004869779106229544
345,0.005262321326881647,0.004869160708039999
346,0.0052615320309996605,0.004868370480835438
347,0.005260766018182039,0.00486770598217845
348,0.005260011646896601,0.00486717838793993
349,0.00525925075635314,0.004866408184170723
350,0.005258521065115929,0.004865707363933325
351,0.005257764831185341,0.00486514950171113
352,0.005257031414657831,0.004864437971264124
353,0.005256288684904575,0.004863743204623461
354,0.005255550611764193,0.004863173235207796
355,0.005254826974123716,0.004862511996179819
356,0.005254130810499191,0.004861732013523579
357,0.005253387149423361,0.004861291963607073
358,0.005252679344266653,0.004860583692789078
359,0.005251938011497259,0.004859802778810263
360,0.005251212511211634,0.004859336651861668
361,0.005250553600490093,0.004858578089624643
362,0.005249843467026949,0.004858070518821478
363,0.0052491421811282635,0.004857505206018686
364,0.005248470231890678,0.004856794606894255
365,0.005247770808637142,0.004856169689446688
366,0.005247033201158047,0.004855502396821976
367,0.005246360320597887,0.004854972939938307
368,0.005245712120085955,0.004854358267039061
369,0.005245022010058165,0.004853880498558283
370,0.005244357977062464,0.004853132646530867
371,0.005243660416454077,0.004852439742535353
372,0.005242953076958656,0.004851796198636293
373,0.005242276471108198,0.004851314704865217
374,0.0052416143007576466,0.0048507219180464745
375,0.005240948870778084,0.0048500304110348225
376,0.005240288097411394,0.004849333316087723
377,0.005239596590399742,0.00484880106523633
378,0.005238903220742941,0.0048482888378202915
379,0.005238291807472706,0.004847756586968899
380,0.005237622186541557,0.004846998956054449
381,0.005236945580691099,0.004846441559493542
382,0.005236278288066387,0.00484595587477088
383,0.005235670600086451,0.004845378454774618
384,0.00523496326059103,0.004844759590923786
385,0.005234352312982082,0.004844094626605511
386,0.005233675707131624,0.0048435768112540245
387,0.005233032163232565,0.004842986352741718
388,0.005232346244156361,0.0048424480482935905
389,0.005231718998402357,0.0048418790102005005
390,0.005231054965406656,0.004841255955398083
391,0.005230444949120283,0.004840715788304806
392,0.0052297888323664665,0.004840066656470299
393,0.00522913783788681,0.004839581437408924
394,0.005228495225310326,0.004838895983994007
395,0.005227860063314438,0.004838226363062859
396,0.005227185785770416,0.004837735556066036
397,0.005226568318903446,0.004837079904973507
398,0.005225928965955973,0.004836514592170715
399,0.005225283559411764,0.004835811443626881
400,0.005224654451012611,0.0048352754674851894
401,0.005223982036113739,0.004834689665585756
402,0.005223368760198355,0.004834213759750128
403,0.005222722887992859,0.004833587910979986
404,0.005222099833190441,0.004833017010241747
405,0.005221451632678509,0.004832528531551361
406,0.0052208066917955875,0.004831890109926462
407,0.005220192950218916,0.004831427242606878
408,0.00521950563415885,0.004830887075513601
409,0.005218924023211002,0.00483046006411314
410,0.0052182977087795734,0.004829871002584696
411,0.005217642989009619,0.0048293303698301315
412,0.005217027850449085,0.004828744102269411
413,0.0052163624204695225,0.004828156437724829
414,0.005215747281908989,0.004827635362744331
415,0.005215114448219538,0.004826898220926523
416,0.0052144587971270084,0.004826510790735483
417,0.005213820841163397,0.004826050717383623
418,0.005213187076151371,0.00482533872127533
419,0.005212560296058655,0.0048248241655528545
420,0.0052119167521595955,0.00482408469542861
421,0.00521130533888936,0.004823776893317699
422,0.0052106985822319984,0.004822967574000359
423,0.005210026167333126,0.004822399001568556
424,0.005209408234804869,0.00482199527323246
425,0.00520878192037344,0.0048212590627372265
426,0.005208146292716265,0.004820672329515219
427,0.005207482259720564,0.004820086527615786
428,0.005206898786127567,0.004819490481168032
429,0.005206248257309198,0.004818919580429792
430,0.005205660592764616,0.004818285815417767
431,0.005204998422414064,0.00481781642884016
432,0.005204405169934034,0.004817227832973003
433,0.005203782580792904,0.004816645290702581
434,0.005203100852668285,0.004815956111997366
435,0.005202500615268946,0.004815316293388605
436,0.005201824940741062,0.004814860876649618
437,0.005201210733503103,0.004814128391444683
438,0.005200586281716824,0.004813574720174074
439,0.005199952516704798,0.0048131188377738
440,0.005199316423386335,0.004812592174857855
441,0.0051987008191645145,0.004811807535588741
442,0.0051980093121528625,0.004811481572687626
443,0.005197393707931042,0.004810865502804518
444,0.005196788813918829,0.004810369107872248
445,0.005196103826165199,0.004809967242181301
446,0.005195514298975468,0.004809333477169275
447,0.005194877274334431,0.004808823112398386
448,0.005194232799112797,0.004808356985449791
449,0.005193597637116909,0.004807779099792242
450,0.005192962475121021,0.004807263612747192
451,0.005192312877625227,0.0048066978342831135
452,0.005191653501242399,0.004806168377399445
453,0.00519103417173028,0.004805740434676409
454,0.005190377123653889,0.004805099219083786
455,0.005189691670238972,0.004804594442248344
456,0.005189036019146442,0.004803990945219994
457,0.005188381299376488,0.004803523421287537
458,0.005187752190977335,0.004802914801985025
459,0.0051870765164494514,0.0048025669530034065
460,0.005186485126614571,0.004801703151315451
461,0.00518577778711915,0.004801184870302677
462,0.005185149610042572,0.004800551105290651
463,0.00518446508795023,0.004799875896424055
464,0.005183830391615629,0.004799230955541134
465,0.005183155182749033,0.004798559937626123
466,0.005182506050914526,0.0047980137169361115
467,0.00518184807151556,0.004797569941729307
468,0.005181268788874149,0.004796839319169521
469,0.005180539563298225,0.004796133376657963
470,0.005179898347705603,0.004795425105839968
471,0.005179231055080891,0.004794924985617399
472,0.005178569816052914,0.004794221371412277
473,0.00517793744802475,0.004793573636561632
474,0.005177261307835579,0.004793053492903709
475,0.005176652688533068,0.0047924150712788105
476,0.005175968166440725,0.004791740793734789
477,0.00517531530931592,0.004791114013642073
478,0.005174660123884678,0.004790462087839842
479,0.0051740119233727455,0.004789839033037424
480,0.005173370707780123,0.0047891284339129925
481,0.005172678269445896,0.004788526333868504
482,0.005172060802578926,0.004787888843566179
483,0.0051713986322283745,0.0047873943112790585
484,0.005170776043087244,0.004786698613315821
485,0.005170110147446394,0.004786178935319185
486,0.005169471725821495,0.0047854832373559475
487,0.005168804433196783,0.004784703254699707
488,0.005168163683265448,0.004784188233315945
489,0.0051674856804311275,0.004783541429787874
490,0.0051668426021933556,0.004782822914421558
491,0.005166193004697561,0.0047822799533605576
492,0.005165583919733763,0.004781517665833235
493,0.005164881702512503,0.004780963063240051
494,0.0051642670296132565,0.004780149552971125
495,0.005163572262972593,0.004779692739248276
496,0.005162959452718496,0.0047791823744773865
497,0.005162338260561228,0.004778249654918909
498,0.005161668173968792,0.004777966532856226
499,0.0051610651426017284,0.004777111113071442
500,0.005160355940461159,0.004776569548994303
501,0.005159709136933088,0.0047760410234332085
502,0.005159082356840372,0.004775385372340679
503,0.0051584066823124886,0.004774684552103281
504,0.005157728213816881,0.004774204455316067
505,0.005157106090337038,0.004773444030433893
506,0.005156436003744602,0.004772735759615898
507,0.0051557645201683044,0.004772279877215624
508,0.005155127961188555,0.004771626088768244
509,0.005154493264853954,0.004770861007273197
510,0.005153837613761425,0.00477046612650156
511,0.005153210833668709,0.004769913852214813
512,0.005152565892785788,0.004769148770719767
513,0.005151888355612755,0.004768639337271452
514,0.0051513053476810455,0.00476784398779273
515,0.005150579381734133,0.004767328966408968
516,0.005149989388883114,0.004766544327139854
517,0.005149306729435921,0.00476596737280488
518,0.005148653406649828,0.004765302408486605
519,0.005148029420524836,0.00476460438221693
520,0.005147325806319714,0.004763991106301546
521,0.005146682262420654,0.004763334058225155
522,0.00514605175703764,0.004762756172567606
523,0.0051454161293804646,0.004762203898280859
524,0.005144769325852394,0.004761539865285158
525,0.005144156981259584,0.00476085627451539
526,0.005143481772392988,0.004760367330163717
527,0.005142868962138891,0.0047597517259418964
528,0.005142190959304571,0.004759120289236307
529,0.005141566973179579,0.004758509341627359
530,0.005140929017215967,0.004758006893098354
531,0.005140306428074837,0.004757463466376066
532,0.0051396992057561874,0.004756746347993612
533,0.0051390076987445354,0.004756221082061529
534,0.00513838604092598,0.004755663685500622
535,0.005137767177075148,0.004755168221890926
536,0.005137167405337095,0.00475444458425045
537,0.0051365261897444725,0.004753907211124897
538,0.005135921761393547,0.004753284156322479
539,0.005135250743478537,0.004752791952341795
540,0.005134651903063059,0.004752340726554394
541,0.00513407913967967,0.004751723259687424
542,0.005133437924087048,0.004751128144562244
543,0.005132810212671757,0.004750607535243034
544,0.005132220219820738,0.004750126972794533
545,0.005131622310727835,0.004749333020299673
546,0.005130932666361332,0.004748902283608913
547,0.005130377132445574,0.004748248960822821
548,0.005129757337272167,0.0047478023916482925
549,0.005129153840243816,0.004747193772345781
550,0.005128550808876753,0.004746689461171627
551,0.005127942655235529,0.004746164195239544
552,0.005127361975610256,0.0047455644235014915
553,0.005126774776726961,0.004745033103972673
554,0.005126152653247118,0.004744605626910925
555,0.0051255435682833195,0.0047440906055271626
556,0.00512499688193202,0.004743468947708607
557,0.005124385003000498,0.004742942284792662
558,0.005123767536133528,0.004742512013763189
559,0.0051232087425887585,0.004741843324154615
560,0.005122622940689325,0.004741235636174679
561,0.005122034344822168,0.004740806296467781
562,0.005121518392115831,0.0047402032651007175
563,0.005120884161442518,0.004739843774586916
564,0.005120334215462208,0.004739044699817896
565,0.005119717214256525,0.0047388095408678055
566,0.005119166802614927,0.004738166928291321
567,0.005118603818118572,0.0047376882284879684
568,0.005118046887218952,0.00473741814494133
569,0.0051175267435610294,0.0047367834486067295
570,0.005116969812661409,0.004736283794045448
571,0.005116400308907032,0.004735927097499371
572,0.00511584710329771,0.004735266789793968
573,0.005115252919495106,0.0047348299995064735
574,0.005114734172821045,0.0047343457117676735
575,0.005114200059324503,0.004733745474368334
576,0.005113633815199137,0.004733555484563112
577,0.0051131825894117355,0.004733132664114237
578,0.005112668965011835,0.004732500296086073
579,0.00511206453666091,0.004732131492346525
580,0.00511156814172864,0.0047316416166722775
581,0.005111075472086668,0.004731114488095045
582,0.005110513418912888,0.004730800166726112
583,0.005110037513077259,0.0047302511520683765
584,0.0051095252856612206,0.004729907959699631
585,0.005109050311148167,0.004729472566395998
586,0.0051085371524095535,0.00472899479791522
587,0.0051080347038805485,0.004728506784886122
588,0.005107559263706207,0.00472813518717885
589,0.005107033997774124,0.004727722145617008
590,0.005106574390083551,0.004727228078991175
591,0.00510610593482852,0.004726774524897337
592,0.005105572286993265,0.004726327955722809
593,0.005105087999254465,0.004725957754999399
594,0.005104649346321821,0.0047254376113414764
595,0.00510418089106679,0.004725059028714895
596,0.005103691481053829,0.0047248057089746
597,0.0051032621413469315,0.004724445287138224
598,0.005102831870317459,0.004723868798464537
599,0.0051023224368691444,0.004723602440208197
600,0.005101876333355904,0.004723202437162399
601,0.005101412069052458,0.004722585901618004
602,0.005100925453007221,0.004722161218523979
603,0.005100457463413477,0.004721895791590214
604,0.005100019741803408,0.004721370059996843
605,0.005099570378661156,0.004721054341644049
606,0.005099168978631496,0.004720797762274742
607,0.005098720546811819,0.004720286466181278
608,0.005098280496895313,0.004719823133200407
609,0.005097851622849703,0.004719606600701809
610,0.0050974320620298386,0.004719246178865433
611,0.005097024608403444,0.004718604031950235
612,0.00509653240442276,0.004718551877886057
613,0.0050961640663445,0.004718151409178972
614,0.0050957384519279,0.004717719741165638
615,0.005095371510833502,0.004717319272458553
616,0.005094913300126791,0.004716965835541487
617,0.005094485357403755,0.004716529045253992
618,0.005094114691019058,0.004716137424111366
619,0.005093671847134829,0.004715910647064447
620,0.005093250889331102,0.004715472925454378
621,0.005092890001833439,0.004715008195489645
622,0.0050924550741910934,0.004714828450232744
623,0.005092111881822348,0.004714369773864746
624,0.005091672297567129,0.004714024718850851
625,0.005091295577585697,0.004713729955255985
626,0.005090946797281504,0.004713301081210375
627,0.005090502556413412,0.00471307709813118
628,0.005090111400932074,0.004712529014796019
629,0.0050897542387247086,0.004712245427072048
630,0.005089361686259508,0.004711866844445467
631,0.0050889672711491585,0.00471159303560853
632,0.005088608246296644,0.004711205139756203
633,0.005088233854621649,0.004710817243903875
634,0.005087881349027157,0.0047106691636145115
635,0.005087514873594046,0.004710101988166571
636,0.005087098106741905,0.004709793254733086
637,0.005086800549179316,0.004709724336862564
638,0.005086449906229973,0.004709269385784864
639,0.00508609414100647,0.0047089154832065105
640,0.005085671320557594,0.004708562977612019
641,0.005085334647446871,0.0047084009274840355
642,0.005085008684545755,0.0047080665826797485
643,0.0050846971571445465,0.004707464016973972
644,0.005084262695163488,0.00470718601718545
645,0.005083899945020676,0.004707019776105881
646,0.00508356187492609,0.004706679377704859
647,0.005083218216896057,0.004706261679530144
648,0.00508284755051136,0.00470589566975832
649,0.005082475952804089,0.004705649800598621
650,0.005082186311483383,0.0047052535228431225
651,0.005081832408905029,0.00470510171726346
652,0.005081535317003727,0.00470470916479826
653,0.0050811851397156715,0.004704528022557497
654,0.005080873612314463,0.004704183898866177
655,0.0050804875791072845,0.0047037904150784016
656,0.005080181173980236,0.004703592509031296
657,0.0050798458978533745,0.004703204147517681
658,0.005079512018710375,0.0047029657289385796
659,0.005079227965325117,0.0047026644460856915
660,0.005078885238617659,0.0047021242789924145
661,0.005078521557152271,0.004701968748122454
662,0.005078217014670372,0.004701603669673204
663,0.005077892914414406,0.004701374098658562
664,0.00507759302854538,0.004700866993516684
665,0.005077197216451168,0.004700725432485342
666,0.0050769527442753315,0.0047004129737615585
667,0.005076635163277388,0.004700054880231619
668,0.005076282657682896,0.00469982111826539
669,0.005075957626104355,0.004699578508734703
670,0.005075656343251467,0.004699407611042261
671,0.005075381603091955,0.004698909819126129
672,0.005075006280094385,0.004698580596596003
673,0.005074641201645136,0.004698179662227631
674,0.00507432920858264,0.004697876982390881
675,0.005074059125036001,0.004697768948972225
676,0.005073791369795799,0.004697433672845364
677,0.005073445849120617,0.004697108641266823
678,0.005073133856058121,0.004696780350059271
679,0.005072826519608498,0.004696564748883247
680,0.005072538275271654,0.004696228541433811
681,0.00507222069427371,0.0046958159655332565
682,0.005071906838566065,0.004695459268987179
683,0.005071551073342562,0.004695168696343899
684,0.005071272607892752,0.004695008508861065
685,0.005071007646620274,0.004694645758718252
686,0.005070675164461136,0.004694361239671707
687,0.00507038040086627,0.004693899769335985
688,0.0050700330175459385,0.00469370000064373
689,0.005069770850241184,0.004693455994129181
690,0.0050694639794528484,0.004693228285759687
691,0.005069197155535221,0.004692883230745792
